id	file_name	set_no	session_no	message_no	author	text	previous_utterance	offensive	context_dependent	type_insult	type_threat	type_swear	type_sexual	type_toxic	offensiveness_disabled	context_offensiveness_disabled	hate_speech_disabled	context_hate_speech_disabled	HateScore_None	HateScore_기타_혐오	HateScore_남성	HateScore_단순_악플	HateScore_성소수자	HateScore_여성_가족	HateScore_연령	HateScore_인종_국적	HateScore_종교	HateScore_지역	Perspective_PROFANITY	Perspective_TOXICITY	Perspective_INSULT	Perspective_IDENTITY_ATTACK	Perspective_SEVERE_TOXICITY	Perspective_THREAT	context_dependent_offensive_disabled	context_dependent_hate_speech_disabled	date
5966289705	comment_set.json	5966084729	5966289658	228	리쑤시괴	징역보내라. 장애인이 벼슬이냐	"[""속보) 전장연 대표 도로교통법 위반으로 현행범 체포.news"", ""https:n.news.naver.comarticle0320003236152?type=breakingnews&cds=news_edit 전에는 지하철 막다가 요새는 못하게되니까 여의도에서 시내버스 막다가 잡혀감 선넘으면 어떻게 되는지 보여주시네ㅋㅋㅋ 다음에는 비행기 막으시려나?ㅋㅋ"", '쟤는 계속 체포되는 거 같은데 계속 나오네 ㅋㅋㅋ']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.1143719255924224	0.157291293144226	0.0031426507048308	0.040771085768938	0.0924245342612266	0.1155774667859077	0.0491797514259815	0.0375887304544448	0.0050368919037282	0.0181897692382335	0.20592089	0.36095104	0.37166002	0.29035977	0.056527592	0.17964768	N	N	2023.07.14 16:04
5967326932	comment_set.json	5966039082	5967233524	108	공돌이아저씨	찍소리 해봤는데 국민들이 개같이 패놨잖라 그래놓고 또 찍소리하래 ㅋㅋㅋ	"[""[속보]박경석 전장연 대표 체포…버스운행 방해 혐의"", ""https:view.asiae.co.krarticle2023071414434711448 속보"", 'ㄹㅇㅋㅋ 찰스련 고개 왜 숙임?']"	Y	Y	N	N	N	N	N	Y	Y	N	Y	0.4932757616043091	0.0271933209151029	0.0080096032470464	0.5997299551963806	0.0045462045818567	0.021924078464508	0.004536585882306	0.0053400131873786	0.0043667708523571	0.0042876969091594	0.3547165	0.39021665	0.4196762	0.14875233	0.10702737	0.079364374	N	Y	2023.07.14 21:24
5966982703	comment_set.json	5966039082	5966914624	135	고티카	그래서 언제 전과 30범 찍냐	"[""[속보]박경석 전장연 대표 체포…버스운행 방해 혐의"", ""https:view.asiae.co.krarticle2023071414434711448 속보"", '출두가 아니라 체포면 경찰서까지 이동권 보장 해준거네? 거기다가 공짜네? 좋겠다']"	Y	Y	N	N	N	N	N	N	Y	N	Y	0.9864234328269958	0.0050970874726772	0.0039515807293355	0.0062312795780599	0.003612957894802	0.0054570310749113	0.0033590213861316	0.0043380423448979	0.0039105061441659	0.0032392656430602	0.016411226	0.013571346	0.009982891	0.001933138	0.000910759	0.006763986	Y	Y	2023.07.14 19:31
5967247039	comment_set.json	5966039082	5967246920	99	소이퐁눈나쵝오	쏘굳	"[""[속보]박경석 전장연 대표 체포…버스운행 방해 혐의"", ""https:view.asiae.co.krarticle2023071414434711448 속보"", '아오 이준석시치']"	N	N	N	N	N	N	N	N	N	N	N	0.9863410592079164	0.0047908090054988	0.0041460250504314	0.0057385792024433	0.0036542953457683	0.0050393710844218	0.0033063609153032	0.004440935794264	0.0039585568010807	0.0034923788625746	0.12158839	0.30136615	0.03588435	0.026007013	0.023076924	0.38377953	N	N	2023.07.14 21:00
5967285792	comment_set.json	5966039082	5967285474	112	10토니10초	없던 장애인혐오도 생기게하는 그들.. 진짜 출근할때 죽여버리고 싶더라	"[""[속보]박경석 전장연 대표 체포…버스운행 방해 혐의"", ""https:view.asiae.co.krarticle2023071414434711448 속보"", '바로 했어야지 이걸 지금한 게 레전드네']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.4468212723731994	0.1389760226011276	0.0043607172556221	0.0739047676324844	0.062459859997034	0.0403284877538681	0.0173693560063838	0.0318444818258285	0.0030238244216889	0.0055328607559204	0.29456177	0.5716857	0.47630358	0.2964622	0.50703704	0.65905607	N	N	2023.07.14 21:11
5962110941	comment_set.json	5962109037	5962110713	100	primy	호시노 앤버 ㅠㅠ	"[""엔버 시발 무적기를 3배세지게해줬네"", ""강원기 씹련아 민심챙기기 갈라치기 그만하고 전장연아이돌 엔버살려내 씨발"", '개선해 달랬더니 무적기 데미지 세배 늘려주는건 ㅋㅋㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9749565720558168	0.0064855562523007	0.0033802185207605	0.0132774030789732	0.004161411896348	0.0061937477439641	0.0023649728391319	0.0054216184653341	0.002726002363488	0.0024766984861344	0.03840541	0.043646812	0.02373764	0.008546505	0.002746582	0.0075083673	N	N	2023.07.13 08:54
5958131351	comment_set.json	5958126490	5958130106	71	오도화	그거 옆대가리 바리깡으로 쳐민 병신새기잖아	"[""그러고 보니 전장연 그 새끼는 고소 당한 거야 안 당한 거야"", ""장연아 썰 좀 풀어다오"", '편의점팬티도둑이 장연이잖아']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.0254447180777788	0.0639093294739723	0.0237074773758649	0.9225856065750122	0.0200883038341999	0.0264512728899717	0.008185850456357	0.0225929711014032	0.0110567584633827	0.0094783594831824	0.8855216	0.90451443	0.78882504	0.5498214	0.7046024	0.34552678	N	N	2023.07.11 23:09
5955114237	comment_set.json	5955097329	5955109475	150	세렌	유틸은 엔버가좋다생각했는데 그것도아닌가비	"[""ㅁㅊ 이초홍 엔버 유기하고 플위 간다고 했음?"", ""엔버 유기한거 보니 엄청 현명하게 메이플을 하는구만 지금 엔버는 전장의 아이돌이 아니라 전장연 아이돌이라 빨리 유기할수록 이득임 +) 작성자는 260 엔버가 본섭에 1개, 리부트에 1개가 있다"", '닥 신궁이지']"	N	Y	N	N	N	N	N	N	N	N	N	0.9865618348121644	0.004701196681708	0.0034504802897572	0.0053915590979158	0.0038070722948759	0.0050538037903606	0.0032583337742835	0.0053406064398586	0.004155377857387	0.0033227200619876	0.013712646	0.0109324735	0.010742896	0.0014244175	0.0005197525	0.005731561	N	N	2023.07.10 23:48
5955124294	comment_set.json	5955097329	5955120325	162	찍먹제로펩시콜라	그럼 버닝 버프는 내다버린게 되는건가 아깝네	"[""ㅁㅊ 이초홍 엔버 유기하고 플위 간다고 했음?"", ""엔버 유기한거 보니 엄청 현명하게 메이플을 하는구만 지금 엔버는 전장의 아이돌이 아니라 전장연 아이돌이라 빨리 유기할수록 이득임 +) 작성자는 260 엔버가 본섭에 1개, 리부트에 1개가 있다"", 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개추']"	N	Y	N	N	N	N	N	N	N	N	N	0.9800431728363036	0.0061759417876601	0.0041357409209012	0.0098999245092272	0.0043068658560514	0.0065709999762475	0.0025804622564464	0.0040178461931645	0.0032884406391531	0.0028021696489304	0.03615085	0.055274166	0.028502205	0.004328749	0.0028038025	0.009722093	N	N	2023.07.10 23:51
5949644226	comment_set.json	5949642590	5949644197	133	아질	배민별점태러에 가까운듯	"[""방송인들 싫어요테러하는건 뭐랄까"", ""전장연 시위하는거같달까 애먼사람한테 너 왜 우리한테 찬동안해 하고 멱살잡는거같아서 보기좀그래 방송인들 수입엔 얼마나 영향가는지 몰겠지만 별영향 없었음 좋겠네"", '걔들은 진짜 남 뭐라할 자격없음']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9858890175819396	0.0048703588545322	0.0033237212337553	0.0047988458536565	0.0042033274658024	0.005271918606013	0.0031116725876927	0.0052109719254076	0.0045876274816691	0.0034598605707287	0.056441884	0.112540044	0.06494803	0.038425524	0.008239746	0.013476364	Y	N	2023.07.09 10:03
5949646989	comment_set.json	5949642590	5949993001	132	무위전변	걍 여초커뮤 좌표테러랑 비슷	"[""방송인들 싫어요테러하는건 뭐랄까"", ""전장연 시위하는거같달까 애먼사람한테 너 왜 우리한테 찬동안해 하고 멱살잡는거같아서 보기좀그래 방송인들 수입엔 얼마나 영향가는지 몰겠지만 별영향 없었음 좋겠네"", '와 이런애들이 진짜구나....']"	N	Y	N	N	N	N	N	N	Y	N	N	0.8798788189888	0.0132978474721312	0.005373406689614	0.0074845859780907	0.0044292947277426	0.1262844353914261	0.0063304272480309	0.0043965489603579	0.0084050456061959	0.0041434215381741	0.09001675	0.26293078	0.16883044	0.15945168	0.018578632	0.036839653	Y	N	2023.07.09 10:05
5949536676	comment_set.json	5949531331	5949536111	42	페이데이	어디 유엔이??	"[""un 전장연 시위 탄압은 심각한 인권침해다"", ""."", '프로페서 X']"	N	Y	N	N	N	N	N	N	N	N	N	0.9855387210845948	0.0049242628738284	0.0031690911855548	0.0058620949275791	0.0035300727467983	0.0050375093705952	0.0030093304812908	0.0061078411526978	0.0039354837499558	0.0035011318977922	0.022423252	0.045378547	0.018258847	0.012541492	0.0020885468	0.007573096	N	N	2023.07.09 08:15
5943479276	comment_set.json	5943476692	5943495455	142	강슈똘	난 다른건모르겟는데 6차할때 4500억경치필요한거도 ㅇㅋ 알겟음 근데 이걸 500억모으고 퀘깨고 500억모으고 퀘깨고 이지랄로 나눠둔게어이없던데ㅋㅋ	"[""근데 6차시스템에서 대체 뭘 고치라는거임?"", ""1렙코어 하나주는거 고칠거리도 아니고 걍 주면 되는거고 뭐가 불만인거임 직업밸런스빼고 살짝 전장연느낌나는데 ㅋㅋ"", '100번 넘게 탄사람입장에서는 전장연을 옹호하는 사람 까지 다 총살해야함 진심으로']"	N	Y	N	N	N	N	N	Y	N	N	N	0.980531632900238	0.0084532890468835	0.0030027509201318	0.012568256817758	0.0045537054538726	0.0086356410756707	0.0030288686975836	0.0048182737082242	0.0033905466552823	0.0030887858010828	0.2847897	0.22043827	0.15840563	0.021585498	0.013801457	0.01101667	Y	N	2023.07.07 10:46
5941822733	comment_set.json	5941814531	5941822733	165	미국런간철수	어차피 윤석열 지지안하는 57%가 민노총좌빨페미간첩이라 노상관	"[""설령 본인이 북괴간첩민주노총전장연전교조전라도좌빨 되더라도"", ""이새끼는 죽어도 지지 안 할 펨붕이면 개추 ㅋㅋㅋㅋ 북괴 어쩌고 오해 받는 게 항문견이라고 오해 받는 것보단 나음 ㄹㅇㅋㅋㅋㅋㅋㅋㅋ 또 틀힘갤 지랄할까 봐 말하는데 북괴가 좋다는 게 아니고 느그 주인님이 젤 좆같다는거야 ㅋㅋㅋ""]"	Y	Y	N	N	N	N	N	Y	N	N	N	0.0488375090062618	0.1232188194990158	0.0079193115234375	0.0764099359512329	0.0185807757079601	0.937066376209259	0.0314738564193248	0.027382593601942	0.0210293214768171	0.0306493993848562	0.19278693	0.36043653	0.40243408	0.37361985	0.06225512	0.023889944	Y	N	2023.07.06 20:13
5934774815	comment_set.json	5934725266	5934742057	72	쿤타킨	없던 장애인혐오증 생기는 사람들 있을듯	"[""전장연 4호선 시위시작"", ""동대문역사공원에서 방송계속나옴"", '시위로 지연되면 배상 때리겠다고 말까지했는데도 저 지랄이네']"	Y	Y	N	N	N	N	N	Y	Y	Y	Y	0.3978133499622345	0.1355451196432113	0.0042876726947724	0.0282525140792131	0.1071075126528739	0.0472986027598381	0.0357885099947452	0.0257004927843809	0.0031749999616295	0.0143233453854918	0.11911256	0.2854903	0.26395	0.22859548	0.023076924	0.012699619	N	N	2023.07.04 17:58
5933739854	comment_set.json	5933732261	5933737223	59	나미	근데 고소진짜로했음? 장연이가 발작하는글은 봤는데	"[""내 시다 전장연이 고소먹었음??"", ""ㅋㅋㅋㅋㅋ어쩐지 이새기 요즘 안보인다 싶더니"", 'ㅁㅊㅋㅋㅋㅋ']"	N	Y	N	N	N	N	N	Y	Y	N	Y	0.9738415479660034	0.0105393500998616	0.0039756330661475	0.0173881482332944	0.0047515137121081	0.01338342577219	0.0027781426906585	0.0043802838772535	0.0030460820998996	0.0028349591884762	0.014874061	0.013257195	0.012718908	0.0020163832	0.0006198883	0.005906329	N	Y	2023.07.04 11:24
5934021244	comment_set.json	5933346887	5933923682	581	늘근붕이	자신 있으면 9호선 급행에서 한 번 해 보시지.ㅋ	"[""이준석페북 전장연4호선"", ""또 4호선입니까? 서울 동북권 주민들은 시내방향으로는 4호선, 강남방향으로는 7호선 외에 선택지가 없는 사람들입니다. 이 사람들을 볼모로 삼는 방식으로 문제를 해결하겠다는 이야기를 또 하고 있습니다. 이제 전장연은 구체적으로 어떤 지하철역에 어떤 접근시설이 문제인지 밝히고 구체적이고 상식적인 이야기를 해야 합니다. 결국 이동권과 관계 없는 탈시설 예산을 달라고 노원 도봉 강북 주민들을 또 볼모삼는 것 아닙니까. 아무리 정치인들이 이 문제를 해결할 용기가 없고 일부 몰상식한 정치인이 전장연이 이렇게 했을 때 무릎 꿇고 착한 척 했다고 해서 반복해서 이런 반문명적인 방법을 4호선 타는 노도강 서민들에게 쓰지 맙시다. 그 무릎끓었던 정치인이나 착한척 했던 사람들이 그 뒤로 문제 해결에 앞장 서던가요? https:m.facebook.comstory.php?story_fbid=pfbid02pA21b34jndTVpXXtjGhw3qg7XtU3DyDaAMAg7yLiovyeuzpUqfP8aLK7MTTnHEdPl&id=100002032604879&mibextid=Nif5oz"", '젠지 박고 밥먹어~!']"	N	Y	N	N	N	N	N	N	Y	N	N	0.9860671162605286	0.004770565778017	0.0037548376712948	0.005764041095972	0.003809155896306	0.0049391123466193	0.0033394230995327	0.0041237529367208	0.0040320907719433	0.0037693781778216	0.02208166	0.04760506	0.021803947	0.0033298072	0.002937317	0.012647836	Y	N	2023.07.04 13:28
5933051147	comment_set.json	5933049975	5933050770	83	첼설아	ㄹㅇ? 창놈이엇네	"[""요즘본좌가지켜보고있는유저 ㅇㅇ"", ""꼬마메냥 <- 고소당해서완뭉한전장연의후계자의가능성을보이는중"", '원래 그랬음 부산에서 유명한 건달임. 포주']"	Y	Y	Y	N	N	N	Y	Y	N	N	N	0.0297083277255296	0.0266443118453025	0.3212973177433014	0.3853946626186371	0.0111310211941599	0.1141797378659248	0.0254017077386379	0.0087858084589242	0.0095961643382906	0.0050199972465634	0.5643384	0.5024724	0.48627716	0.099072486	0.16960317	0.051391184	Y	N	2023.07.04 01:19
5931898849	comment_set.json	5931849799	5931893372	92	Paeonia	토론이라도 할때가 좋았지 이제 완전 무관심이네	"[""이준석 페북 < 전장연, 또 4호선입니까? >"", ""한국경제 https:n.news.naver.comarticle0150004863702"", '이준석은 옳았다']"	N	N	N	N	N	N	N	N	N	N	N	0.9865380525588988	0.004891840275377	0.0036393101327121	0.0061837993562221	0.0038647360634058	0.0054864115081727	0.0035022732336074	0.0042252228595316	0.0039109801873564	0.0033195361029356	0.022696527	0.048842013	0.03257891	0.0028118372	0.0013065338	0.006220264	N	N	2023.07.03 19:38
5930121073	comment_set.json	5930118905	5930120916	73	백종원	가입일 보니까 최근 밴당한놈이거나 맹혐하던 애 부캐일듯	"[""와 진짜 전장연인가봐"", ""개쳐부들부들하면서 쪽지까지 왔네 ㅋㅋ"", '졌어 반박하려고 쪽지 보내기하니까 이미 블라했더라 ㅋㅋ']"	Y	Y	N	N	N	N	N	Y	Y	N	N	0.2608203589916229	0.0425422042608261	0.063735693693161	0.5626335144042969	0.005239512771368	0.0392924807965755	0.0051853843033313	0.0110219363123178	0.0032983345445245	0.0029169369954615	0.39670458	0.3974717	0.43158367	0.13163337	0.11492836	0.049774777	N	N	2023.07.03 07:18
5921364157	comment_set.json	5921343435	5921355729	760	신도자켈투자드	부산 한번 왔다가 ㅈ나 욕먹고 튐 ㅋㅋ	"[""전장연 “출근길뿐만 아니라 퇴근길에도 지하철 탑승 선전전 진행”"", ""30 일 전장연은 오전 8시쯤부터 서울 영등포구 여의도 국회의사당역 내 당산 방향 승강장에서 ‘장애인권리입법·권리예산쟁취 지하철 선전전’을 진행했다. 앞서 전날 전장연은 지하철 4호선 삼각지역에서 기자회견을 열고 내년도 예산안 정부안이 국회에 제출되는 오는 9월까지 출근길 지하철 운행을 지연하지 않되, 비폭력·불복종 시민운동 차원의 선전전을 강화하겠다고 발표했다. 전장연은 “ 2024 년 정부 예산안에 장애인권리예산 중 특별교통수단 예산만이라도 반영해달라고 했지만 기획재정부는 어떤 답변도 하지 않고 있다”며 특별교통수단 예산으로 3350 억원 편성을 요청했다. 또 “장애인도 이동하고 교육받고 노동하며 감옥같은 시설이 아닌 지역에서 함께 살아갈 권리를 예산으로 보장받기 위한 비폭력·불복종시민운동을 지속할 것”이라며 “출근길 뿐만 아니라 오후와 퇴근길에도 연착 없이 지하철에 탑승하여 지하철 선전전을 진행한다”고 밝혔다. 이날 전장연 활동가들은 오전 9시 23 분쯤 도착한 당산역행 열차에 5~6 명씩 나뉘어 탑승했다. 당산역에서 하차한 전장연 활동가들은 반대편 승강장에서 다시 국회의사당역행 열차를 탑승하는 등 오전 10 시쯤까지 4차례 의사당역과 당산역을 오가는 탑승 선전전을 이어갔다. 이 과정에서 별다른 열차 지연은 발생하지 않았다. https:n.news.naver.comarticle0220003828869?cds=news_edit"", '부산 한 번  더오지 왜??']"	Y	Y	N	N	N	N	N	N	N	N	N	0.8708821535110474	0.0129856206476688	0.0037272591143846	0.0550569780170917	0.0042946627363562	0.0034423198085278	0.00286989309825	0.0039679538458585	0.0046053379774093	0.0312100891023874	0.5865656	0.47886392	0.4339631	0.21470967	0.23224114	0.11922921	N	N	2023.06.30 14:08
5921089024	comment_set.json	5921081952	5921088987	105	지찬맘	씹련들이	"[""전장연 이제부터 오후 퇴근길도 지하철 탑승 선전전"", ""https:m.news.nate.comview20230630n11330?mid=m03"", '그저 서민들만 두드려패시는...']"	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	0.031558021903038	0.0559665821492672	0.0201819147914648	0.2554529905319214	0.0053414218127727	0.7570329308509827	0.0078640887513756	0.0355383679270744	0.0286560244858264	0.0055162487551569	0.2564132	0.2853768	0.191015	0.10221587	0.018191293	0.012854968	N	N	2023.06.30 12:20
5921306308	comment_set.json	5921081952	5921302967	91	우시오노아	조희연 정책 열심히 빠는중 ㅋㅋ	"[""전장연 이제부터 오후 퇴근길도 지하철 탑승 선전전"", ""https:m.news.nate.comview20230630n11330?mid=m03"", 'ㄹㅇ?']"	N	Y	N	N	N	N	N	N	N	N	N	0.6779924035072327	0.0265241954475641	0.0041082510724663	0.1369360536336898	0.0038790702819824	0.0506690889596939	0.0013949774438515	0.0241807773709297	0.0042958133853971	0.0028840426821261	0.042413518	0.049831573	0.03158728	0.0062526376	0.0025367737	0.0074306927	N	N	2023.06.30 13:45
5921303495	comment_set.json	5921081952	5921232659	204	청년펨붕잉	ㅋㅋㅋㅋ 그야 ‘그 분’은 보슈가 아니었은께..	"[""전장연 이제부터 오후 퇴근길도 지하철 탑승 선전전"", ""https:m.news.nate.comview20230630n11330?mid=m03"", '도대체 이런새끼들 족치라고 보수정권 뽑아놨더니 하는게 뭐냐??? 문재인도 못잡아 이재명도 못잡아 이젠 하다하다 병신새끼들 도시테러하는것도 1년째 방치하네ㅋㅋㅋㅋㅋ 개씹똥꾸릉내유사빨갱이공정자유호소인정권ㅋㅋㅋㅋㅋ']"	N	Y	N	N	N	N	N	N	N	N	N	0.9818020462989808	0.0061060120351612	0.0042986734770238	0.0093348855152726	0.003545387648046	0.0073263109661638	0.0027860749978572	0.003776992438361	0.003199771977961	0.0034347644541412	0.019007329	0.020842785	0.013592913	0.0023678627	0.00096797943	0.006304411	N	N	2023.06.30 13:44
